id,name,address,phone_num
d9bbd0b9-37b4-41f8-9cbf-d785501c5257,"Ankunding, Schuster and Zieme",406 Trailsway Avenue,469 198 2912
9c6bcaf0-f27c-4802-a4ca-2f5b5fe0e569,"Upton, Kessler and Wilkinson",63113 Hudson Street,708 353 5921
841395c6-c584-4cf1-8d21-60114a50dac1,Hickle Group,4086 Lien Street,558 633 5270
642c09e2-ed92-4bc4-8d6a-84e38413e408,Baumbach-Gibson,1077 West Parkway,212 334 4473
df123460-04da-48c2-b4f5-777158c77ff8,Cronin-Ward,2735 Hansons Center,322 699 1824
452dfb07-41be-4136-82c3-f440e10d66dc,Kub-Brakus,48670 Haas Trail,672 239 5451
4d56e9d2-7133-47c4-bbaf-34d2a62c80ce,Bergstrom-Smitham,3 Goodland Plaza,626 915 8213
d0db8659-e59c-4cdc-a3ad-27ca7a51a34c,Mayer-Dibbert,618 North Place,934 790 9445
006adc2c-8b84-4276-a509-fa10fc0747cd,Schmitt-Kuhlman,1209 Kim Crossing,868 342 1228
022bc94e-6917-43f4-93b0-61961686f0c0,Krajcik and Sons,47 Service Point,577 584 6512
